data;precipitacao_total;temperatura_c;umidade_relativa_percent
2020/01/01;0.6;26.4375;
2020/01/02;1.0;25.183333333333334;
2020/01/03;37.6;21.983333333333334;
2020/01/04;0.8;22.941666666666666;
2020/01/05;2.0;22.59583333333333;
2020/01/06;0.2;25.066666666666666;
2020/01/07;4.2;24.679166666666664;
2020/01/08;27.8;23.295833333333334;
2020/01/09;5.0;24.037499999999998;
2020/01/10;2.6;23.3125;
2020/01/11;14.8;24.28333333333333;
2020/01/12;0.8;25.383333333333336;
2020/01/13;13.200000000000001;23.625;
2020/01/14;0.0;24.59583333333333;
2020/01/15;0.0;26.433333333333334;
2020/01/16;1.7999999999999998;27.516666666666666;
2020/01/17;0.2;23.891666666666666;
2020/01/18;0.0;22.7625;
2020/01/19;0.0;24.045833333333334;
2020/01/20;0.0;25.2375;
2020/01/21;0.0;24.22083333333333;
2020/01/22;0.0;23.587500000000002;
2020/01/23;7.0;20.358333333333334;
2020/01/24;0.0;22.849999999999998;
2020/01/25;3.8000000000000003;22.870833333333334;
2020/01/26;0.0;25.724999999999998;
2020/01/27;0.0;27.099999999999998;
2020/01/28;0.0;28.03333333333333;
2020/01/29;0.0;26.704166666666666;
2020/01/30;0.0;25.870833333333334;
2020/01/31;6.8;23.6875;
2020/02/01;37.2;23.037499999999998;
2020/02/02;34.8;23.395833333333332;
2020/02/03;28.8;22.566666666666666;
2020/02/04;11.0;22.854166666666668;
2020/02/05;6.2;23.849999999999998;
2020/02/06;5.4;23.474999999999998;
2020/02/07;1.4;22.295833333333334;
2020/02/08;0.4;23.575;
2020/02/09;35.6;23.287499999999998;
2020/02/10;149.6;22.1375;
2020/02/11;3.6;20.595833333333335;
2020/02/12;0.0;21.224999999999998;
2020/02/13;0.0;21.8875;
2020/02/14;0.0;23.395833333333332;
2020/02/15;0.0;25.52916666666667;
2020/02/16;0.0;26.724999999999998;
2020/02/17;0.0;26.933333333333334;
2020/02/18;0.0;26.541666666666668;
2020/02/19;0.0;25.729166666666668;
2020/02/20;2.4;24.666666666666668;
2020/02/21;7.8;23.733333333333334;
2020/02/22;45.199999999999996;24.212500000000002;
2020/02/23;0.2;21.34166666666667;
2020/02/24;1.8;22.433333333333334;
2020/02/25;27.400000000000002;23.275000000000002;
2020/02/26;48.599999999999994;22.195833333333336;
2020/02/27;1.0;21.120833333333334;
2020/02/28;0.0;21.3125;
2020/02/29;0.0;21.65833333333333;
2020/03/01;0.0;21.254166666666666;
2020/03/02;2.4;21.29583333333333;
2020/03/03;0.0;21.158333333333335;71.85714285714286
2020/03/04;0.0;21.837500000000002;77.94736842105263
2020/03/05;0.0;23.462500000000002;
2020/03/06;0.0;22.34166666666667;
2020/03/07;0.0;22.145833333333332;
2020/03/08;0.0;22.22083333333333;
