data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/01/01;25.0;19.3;98
2021/01/01;1.0;19.0;99
2021/01/01;0.0;19.1;99
2021/01/01;0.0;19.8;99
2021/01/01;0.0;19.8;98
2021/01/01;0.0;19.8;97
2021/01/01;0.0;19.5;98
2021/01/01;0.0;19.8;97
2021/01/01;0.0;20.2;97
2021/01/01;0.0;19.6;98
2021/01/01;0.0;20.2;99
2021/01/01;0.0;20.6;99
2021/01/01;0.0;22.8;89
2021/01/01;0.0;24.0;83
2021/01/01;0.0;26.0;73
2021/01/01;0.0;27.7;70
2021/01/01;0.0;25.4;75
2021/01/01;0.2;27.2;69
2021/01/01;0.0;27.9;63
2021/01/01;8.0;24.8;91
2021/01/01;0.0;26.2;79
2021/01/01;0.0;26.1;74
2021/01/01;0.0;24.8;79
2021/01/01;0.0;23.6;87
2021/01/02;0.0;23.5;86
2021/01/02;0.0;22.5;90
2021/01/02;0.0;22.3;90
2021/01/02;0.0;22.2;90
2021/01/02;0.0;21.4;96
2021/01/02;0.0;21.6;94
2021/01/02;0.0;21.3;94
2021/01/02;0.0;20.9;94
2021/01/02;0.0;20.7;96
2021/01/02;0.0;20.6;95
2021/01/02;0.0;21.2;91
2021/01/02;0.0;23.2;84
2021/01/02;0.0;23.3;86
2021/01/02;0.0;25.7;78
2021/01/02;0.2;26.9;78
2021/01/02;0.0;25.0;75
2021/01/02;0.0;27.0;74
2021/01/02;0.0;26.9;69
2021/01/02;5.0;24.8;88
2021/01/02;0.0;24.0;84
2021/01/02;0.0;25.6;75
2021/01/02;0.0;25.4;79
2021/01/02;0.0;23.8;90
2021/01/02;0.0;23.2;86
2021/01/03;0.0;22.5;87
2021/01/03;0.0;22.3;87
2021/01/03;0.0;22.8;82
2021/01/03;0.0;21.1;92
2021/01/03;0.0;20.6;92
2021/01/03;0.0;20.0;91
2021/01/03;0.0;19.4;92
2021/01/03;0.0;19.1;93
2021/01/03;0.0;18.8;94
2021/01/03;0.0;18.5;93
2021/01/03;0.0;20.1;87
2021/01/03;0.0;21.5;82
2021/01/03;0.0;23.5;75
2021/01/03;0.0;24.8;74
2021/01/03;0.0;25.6;69
2021/01/03;0.0;26.2;64
2021/01/03;0.0;27.4;65
2021/01/03;0.0;27.3;64
2021/01/03;0.0;27.4;65
2021/01/03;0.0;29.2;60
2021/01/03;0.0;29.1;55
2021/01/03;0.0;27.7;58
2021/01/03;0.0;25.5;69
2021/01/03;0.0;22.9;76
2021/01/04;0.0;21.8;78
2021/01/04;0.0;20.6;83
2021/01/04;0.0;20.1;87
2021/01/04;0.0;19.8;88
2021/01/04;0.0;19.4;87
2021/01/04;0.0;19.0;88
2021/01/04;0.0;18.5;90
2021/01/04;0.0;18.1;92
2021/01/04;0.0;17.8;92
2021/01/04;0.0;17.8;92
2021/01/04;0.0;19.5;85
2021/01/04;0.0;21.6;77
2021/01/04;0.0;23.3;69
2021/01/04;0.0;25.5;62
2021/01/04;0.0;26.3;63
2021/01/04;0.0;27.3;60
2021/01/04;0.0;27.9;61
2021/01/04;0.0;28.5;56
2021/01/04;0.0;30.2;54
2021/01/04;0.0;28.6;53
2021/01/04;0.0;28.9;50
2021/01/04;0.0;29.0;49
2021/01/04;0.0;24.8;67
2021/01/04;0.0;23.7;72
2021/01/05;0.0;23.1;76
2021/01/05;0.0;21.9;80
2021/01/05;0.0;21.4;84
2021/01/05;0.0;21.2;89
2021/01/05;0.0;21.5;88
2021/01/05;0.0;21.0;89
2021/01/05;0.0;20.8;89
2021/01/05;0.0;20.4;90
2021/01/05;0.0;20.3;90
2021/01/05;0.0;20.8;89
2021/01/05;0.0;21.0;90
2021/01/05;0.0;23.2;82
2021/01/05;0.0;24.8;75
2021/01/05;0.0;24.9;69
2021/01/05;0.0;26.2;68
2021/01/05;0.0;27.3;62
2021/01/05;0.0;28.0;58
2021/01/05;0.0;29.6;55
2021/01/05;0.0;29.9;52
2021/01/05;0.0;30.1;52
2021/01/05;0.0;28.9;55
2021/01/05;0.0;28.7;55
2021/01/05;0.0;28.0;58
2021/01/05;0.0;27.2;62
2021/01/06;0.0;25.6;72
2021/01/06;0.0;25.4;72
2021/01/06;0.0;25.3;71
2021/01/06;0.0;24.8;73
2021/01/06;0.0;23.8;79
2021/01/06;0.0;22.9;89
2021/01/06;0.0;22.7;86
2021/01/06;0.0;22.5;87
2021/01/06;0.0;22.2;85
2021/01/06;0.0;22.4;85
2021/01/06;0.0;23.0;83
2021/01/06;0.0;25.3;76
2021/01/06;0.0;27.3;69
2021/01/06;0.0;28.6;63
2021/01/06;0.0;28.9;60
2021/01/06;0.0;29.3;62
2021/01/06;2.0;23.1;90
2021/01/06;0.0;27.7;73
2021/01/06;5.2;22.0;96
2021/01/06;0.6;21.8;97
2021/01/06;0.0;22.6;96
2021/01/06;0.0;23.5;94
2021/01/06;0.0;22.8;95
2021/01/06;0.0;22.1;94
2021/01/07;0.0;22.3;90
2021/01/07;0.0;22.8;89
2021/01/07;0.0;23.3;86
2021/01/07;0.0;23.3;86
2021/01/07;0.0;22.4;91
2021/01/07;0.0;22.2;92
2021/01/07;0.0;22.2;92
2021/01/07;0.0;21.8;94
2021/01/07;0.0;21.3;95
2021/01/07;0.0;21.4;96
2021/01/07;0.2;22.9;89
2021/01/07;0.0;23.9;85
2021/01/07;0.0;25.8;80
2021/01/07;0.0;26.1;77
2021/01/07;0.0;27.2;70
2021/01/07;0.0;28.7;66
2021/01/07;0.0;29.7;61
2021/01/07;0.0;25.5;73
2021/01/07;0.0;22.6;92
2021/01/07;0.0;22.6;91
2021/01/07;0.0;22.8;85
2021/01/07;0.0;22.6;85
2021/01/07;0.0;22.1;87
2021/01/07;0.0;21.8;88
2021/01/08;0.0;22.1;89
2021/01/08;0.0;22.3;88
2021/01/08;0.0;22.0;90
2021/01/08;0.0;21.8;92
2021/01/08;0.0;21.2;93
2021/01/08;0.0;21.0;93
2021/01/08;0.0;20.7;94
2021/01/08;0.0;20.5;95
2021/01/08;0.0;20.6;93
2021/01/08;0.0;20.3;94
2021/01/08;0.0;21.4;89
2021/01/08;0.0;21.4;91
2021/01/08;0.0;21.7;94
2021/01/08;0.0;23.2;88
2021/01/08;0.0;25.3;74
2021/01/08;0.2;26.1;74
2021/01/08;0.0;28.2;70
2021/01/08;0.0;28.4;65
2021/01/08;0.0;28.2;64
2021/01/08;0.0;28.4;65
2021/01/08;0.0;29.3;57
2021/01/08;0.0;28.7;56
2021/01/08;0.0;26.7;66
2021/01/08;0.0;25.1;73
2021/01/09;0.0;24.6;74
2021/01/09;0.0;24.1;78
2021/01/09;0.0;24.5;77
2021/01/09;0.0;24.3;79
2021/01/09;0.0;22.2;89
2021/01/09;0.0;22.0;92
2021/01/09;0.0;22.1;92
2021/01/09;0.0;21.2;96
2021/01/09;0.0;20.8;97
2021/01/09;0.0;21.4;93
2021/01/09;0.0;23.0;88
2021/01/09;0.0;25.2;79
2021/01/09;0.0;26.5;74
2021/01/09;0.0;26.3;76
2021/01/09;0.0;26.4;71
2021/01/09;0.0;29.2;61
2021/01/09;0.0;29.5;60
2021/01/09;0.0;30.5;58
2021/01/09;0.0;31.2;54
2021/01/09;0.0;29.7;63
2021/01/09;0.0;30.0;63
2021/01/09;0.0;29.1;60
2021/01/09;0.0;27.0;68
2021/01/09;0.0;24.8;82
2021/01/10;0.0;24.1;85
2021/01/10;0.0;24.2;84
2021/01/10;0.0;23.6;87
2021/01/10;0.0;23.5;88
2021/01/10;0.0;22.6;93
2021/01/10;0.0;22.0;95
2021/01/10;0.0;21.8;94
2021/01/10;0.0;21.2;97
2021/01/10;0.0;21.2;95
2021/01/10;0.0;20.9;95
2021/01/10;0.0;21.8;91
2021/01/10;0.0;22.4;89
2021/01/10;0.0;24.9;81
2021/01/10;0.0;26.9;77
2021/01/10;0.0;28.5;73
2021/01/10;0.0;29.0;70
2021/01/10;0.0;30.8;66
2021/01/10;0.0;31.1;62
2021/01/10;0.0;30.7;60
2021/01/10;0.0;30.5;62
2021/01/10;0.0;30.1;63
2021/01/10;0.0;29.1;64
2021/01/10;0.0;27.2;64
2021/01/10;0.0;25.8;72
2021/01/11;0.0;24.8;79
2021/01/11;0.0;23.7;86
2021/01/11;0.0;24.7;78
2021/01/11;0.0;23.3;83
2021/01/11;0.0;22.9;85
2021/01/11;0.0;22.1;91
2021/01/11;0.0;21.7;92
2021/01/11;0.0;21.5;94
2021/01/11;0.0;21.3;95
2021/01/11;0.0;21.2;95
2021/01/11;0.0;21.7;93
2021/01/11;0.0;23.1;88
2021/01/11;0.0;24.5;83
2021/01/11;0.0;26.8;77
2021/01/11;0.0;26.4;77
2021/01/11;0.0;27.2;75
2021/01/11;0.0;28.5;74
2021/01/11;0.0;28.4;70
2021/01/11;0.0;29.6;63
2021/01/11;0.0;29.0;71
2021/01/11;0.0;30.8;60
2021/01/11;0.0;29.1;65
2021/01/11;0.0;27.1;71
2021/01/11;0.0;25.6;76
2021/01/12;0.0;26.5;73
2021/01/12;0.0;26.6;72
2021/01/12;0.0;25.0;79
2021/01/12;0.0;24.3;83
2021/01/12;0.0;25.8;76
2021/01/12;0.0;24.8;82
2021/01/12;0.0;23.2;91
2021/01/12;0.0;23.2;92
2021/01/12;0.0;22.6;94
2021/01/12;0.0;22.9;92
2021/01/12;0.0;23.4;91
2021/01/12;0.0;24.6;86
2021/01/12;0.0;27.2;78
2021/01/12;0.0;28.5;74
2021/01/12;0.0;29.3;69
2021/01/12;0.0;29.4;67
2021/01/12;3.2;22.4;86
2021/01/12;14.6;25.8;90
2021/01/12;0.0;23.1;93
2021/01/12;0.0;23.5;92
2021/01/12;0.0;26.2;78
2021/01/12;0.0;26.6;79
2021/01/12;0.0;25.6;87
2021/01/12;0.0;24.8;87
2021/01/13;0.0;24.2;92
2021/01/13;0.0;25.1;83
2021/01/13;0.0;24.4;86
2021/01/13;0.0;23.6;92
2021/01/13;0.0;22.8;96
2021/01/13;0.0;22.9;93
2021/01/13;0.0;22.7;94
2021/01/13;0.0;22.9;93
2021/01/13;0.0;22.4;95
2021/01/13;0.0;22.0;95
2021/01/13;0.0;22.6;93
2021/01/13;0.0;25.6;82
2021/01/13;0.0;24.4;85
2021/01/13;0.2;25.4;84
2021/01/13;0.0;26.8;79
2021/01/13;0.0;28.3;76
2021/01/13;0.0;28.8;72
2021/01/13;1.2;27.0;84
2021/01/13;3.0;23.2;94
2021/01/13;4.0;21.9;98
2021/01/13;1.0;22.4;97
2021/01/13;0.0;23.4;94
2021/01/13;0.0;23.5;92
2021/01/13;0.2;22.5;96
2021/01/14;0.0;22.8;97
2021/01/14;0.0;23.2;92
2021/01/14;0.0;22.9;91
2021/01/14;0.0;22.6;92
2021/01/14;0.0;22.3;92
2021/01/14;0.0;21.9;93
2021/01/14;0.0;21.6;94
2021/01/14;0.0;21.5;95
2021/01/14;0.0;21.7;95
2021/01/14;0.0;21.7;94
2021/01/14;0.0;21.8;92
2021/01/14;0.0;22.1;89
2021/01/14;0.0;23.6;84
2021/01/14;0.0;23.2;87
2021/01/14;0.0;24.3;81
2021/01/14;0.0;25.7;78
2021/01/14;0.0;26.7;72
2021/01/14;0.0;25.9;81
2021/01/14;0.0;24.8;86
2021/01/14;0.0;23.8;94
2021/01/14;0.0;24.1;87
2021/01/14;0.0;23.2;92
2021/01/14;0.0;22.1;94
2021/01/14;0.2;21.6;95
2021/01/15;0.8;20.8;96
2021/01/15;0.2;20.7;97
2021/01/15;0.2;20.4;98
2021/01/15;0.8;20.5;99
2021/01/15;0.0;20.9;98
2021/01/15;0.0;20.6;96
2021/01/15;0.0;20.4;96
2021/01/15;0.0;20.4;97
2021/01/15;0.0;20.5;96
2021/01/15;0.2;20.4;97
2021/01/15;0.0;20.8;95
2021/01/15;0.0;21.7;91
2021/01/15;0.0;22.6;87
2021/01/15;0.0;23.5;84
2021/01/15;0.0;24.3;83
2021/01/15;0.0;24.5;81
2021/01/15;0.0;25.2;80
2021/01/15;0.0;26.5;72
2021/01/15;0.0;27.2;72
2021/01/15;0.0;27.1;70
2021/01/15;0.0;22.7;84
2021/01/15;0.8;21.3;96
2021/01/15;1.4;21.7;98
2021/01/15;0.8;21.7;93
2021/01/16;0.2;21.3;93
2021/01/16;0.0;21.6;92
2021/01/16;0.0;21.8;90
2021/01/16;0.0;21.4;92
2021/01/16;0.0;21.3;92
2021/01/16;0.2;21.2;94
2021/01/16;0.0;20.9;95
2021/01/16;0.0;20.7;96
2021/01/16;0.0;20.8;94
2021/01/16;0.0;20.7;96
2021/01/16;0.0;20.9;96
2021/01/16;0.0;21.2;93
2021/01/16;0.0;21.7;91
2021/01/16;0.0;22.6;88
2021/01/16;0.0;24.3;81
2021/01/16;0.0;24.5;79
2021/01/16;0.0;25.6;74
2021/01/16;0.0;25.5;74
2021/01/16;0.2;25.3;80
2021/01/16;0.0;26.7;70
2021/01/16;0.0;27.3;68
2021/01/16;0.0;26.8;69
2021/01/16;0.0;25.8;72
2021/01/16;0.0;24.9;79
2021/01/17;0.0;23.6;85
2021/01/17;15.6;21.1;97
2021/01/17;3.0;21.2;98
2021/01/17;0.4;21.0;98
2021/01/17;0.0;21.1;98
2021/01/17;0.8;21.2;97
2021/01/17;8.8;21.1;98
2021/01/17;1.4;21.2;98
2021/01/17;0.2;21.0;98
2021/01/17;17.8;20.8;98
2021/01/17;14.4;20.7;98
2021/01/17;11.0;20.6;98
2021/01/17;9.4;20.6;98
2021/01/17;1.0;21.9;97
2021/01/17;0.0;22.5;93
2021/01/17;0.0;24.8;84
2021/01/17;0.0;24.7;85
2021/01/17;0.0;25.4;78
2021/01/17;0.0;26.6;74
2021/01/17;0.0;25.9;78
2021/01/17;0.0;25.8;77
2021/01/17;0.0;25.6;76
2021/01/17;0.0;25.1;77
2021/01/17;0.0;24.3;81
2021/01/18;0.0;22.3;90
2021/01/18;0.0;21.1;97
2021/01/18;0.0;21.6;97
2021/01/18;0.2;22.4;96
2021/01/18;0.0;22.2;96
2021/01/18;0.0;21.9;97
2021/01/18;0.0;21.9;97
2021/01/18;0.0;21.7;96
2021/01/18;0.0;21.7;97
2021/01/18;0.0;21.8;95
2021/01/18;0.0;22.2;94
2021/01/18;0.0;22.8;92
2021/01/18;0.0;23.7;88
2021/01/18;0.0;25.9;82
2021/01/18;0.0;26.1;76
2021/01/18;0.0;27.0;71
2021/01/18;1.0;24.9;87
2021/01/18;0.6;26.1;82
2021/01/18;0.0;27.9;71
2021/01/18;0.0;28.9;66
2021/01/18;4.8;21.7;95
2021/01/18;9.0;22.1;97
2021/01/18;0.6;21.7;98
2021/01/18;2.0;21.5;99
2021/01/19;1.4;21.7;99
2021/01/19;2.8;21.9;99
2021/01/19;0.0;21.5;99
2021/01/19;0.0;21.7;99
2021/01/19;0.0;21.8;97
2021/01/19;0.0;21.5;96
2021/01/19;0.0;21.2;98
2021/01/19;0.0;21.2;98
2021/01/19;0.0;21.0;99
2021/01/19;0.0;21.1;98
2021/01/19;0.0;21.5;97
2021/01/19;0.0;23.4;89
2021/01/19;0.0;23.8;84
2021/01/19;0.0;23.2;87
2021/01/19;0.0;25.7;79
2021/01/19;0.0;27.1;76
