data;precipitacao_total;temperatura_c;umidade_relativa_percent
2022/01/01;0.0;24.28333333333333;80.83333333333333
2022/01/02;2.0;23.9875;87.45833333333333
2022/01/03;16.6;24.579166666666666;88.58333333333333
2022/01/04;2.6000000000000005;23.320833333333336;93.54166666666667
2022/01/05;17.200000000000003;22.875;96.79166666666667
2022/01/06;0.2;24.183333333333334;87.45833333333333
2022/01/07;8.4;21.90833333333333;89.625
2022/01/08;0.0;21.775000000000002;81.95833333333333
2022/01/09;0.0;21.008333333333333;80.45833333333333
2022/01/10;0.0;21.145833333333332;83.25
2022/01/11;48.0;21.270833333333332;87.54166666666667
2022/01/12;1.5999999999999999;22.77916666666667;87.83333333333333
2022/01/13;5.4;22.620833333333334;91.95833333333333
2022/01/14;0.2;25.97083333333333;76.79166666666667
2022/01/15;1.0;26.629166666666666;76.33333333333333
2022/01/16;4.800000000000001;22.358333333333334;87.33333333333333
2022/01/17;0.2;23.641666666666666;85.0
2022/01/18;5.8;24.829166666666666;79.5
2022/01/19;5.2;23.454166666666666;86.04166666666667
2022/01/20;0.0;25.712500000000002;70.33333333333333
2022/01/21;0.0;26.462500000000002;68.375
2022/01/22;0.0;27.1375;66.79166666666667
2022/01/23;0.0;28.59166666666667;53.833333333333336
2022/01/24;0.0;28.895833333333332;55.166666666666664
2022/01/25;0.4;27.166666666666668;68.20833333333333
2022/01/26;1.2;27.525000000000002;66.95833333333333
2022/01/27;0.0;26.166666666666668;77.79166666666667
2022/01/28;13.4;22.695833333333336;93.0
2022/01/29;23.4;21.491666666666664;99.91666666666667
2022/01/30;106.6;19.358333333333334;100.0
2022/01/31;4.0;21.733333333333334;93.75
2022/02/01;6.199999999999999;22.5;94.41666666666667
2022/02/02;28.6;21.233333333333334;100.0
2022/02/03;13.8;22.854166666666668;94.83333333333333
2022/02/04;28.599999999999998;23.629166666666666;87.70833333333333
2022/02/05;33.800000000000004;23.77916666666667;91.45833333333333
2022/02/06;0.6000000000000001;24.125;88.25
2022/02/07;0.0;25.166666666666668;80.45833333333333
2022/02/08;0.0;24.3;77.16666666666667
2022/02/09;0.0;23.820833333333336;73.125
2022/02/10;0.0;23.224999999999998;70.875
2022/02/11;0.0;23.75;73.625
2022/02/12;0.0;23.912499999999998;75.79166666666667
2022/02/13;0.0;24.27916666666667;72.0
2022/02/14;0.0;26.616666666666664;55.041666666666664
2022/02/15;0.2;26.191666666666666;69.58333333333333
2022/02/16;0.6;24.462500000000002;78.54166666666667
2022/02/17;0.4;24.075;71.125
2022/02/18;4.6000000000000005;23.191666666666666;79.91666666666667
2022/02/19;0.0;23.849999999999998;72.70833333333333
2022/02/20;0.0;24.954166666666666;70.29166666666667
2022/02/21;0.0;25.775000000000002;71.79166666666667
2022/02/22;0.0;27.46666666666667;62.708333333333336
2022/02/23;13.0;25.608333333333334;75.04166666666667
2022/02/24;0.0;25.954166666666666;79.0
2022/02/25;0.4;26.724999999999998;73.33333333333333
2022/02/26;0.0;26.025000000000002;78.91666666666667
2022/02/27;0.0;26.766666666666666;64.66666666666667
2022/02/28;0.0;28.441666666666666;61.541666666666664
2022/03/01;0.6000000000000001;25.920833333333334;73.04166666666667
2022/03/02;9.200000000000001;23.2375;86.125
2022/03/03;0.0;24.974999999999998;78.91666666666667
2022/03/04;40.400000000000006;24.47083333333333;75.20833333333333
2022/03/05;0.0;26.008333333333336;69.70833333333333
2022/03/06;0.0;25.866666666666664;71.04166666666667
2022/03/07;0.0;26.741666666666664;64.95833333333333
2022/03/08;0.0;27.625;62.75
2022/03/09;0.0;26.025000000000002;76.33333333333333
2022/03/10;0.0;26.204166666666666;72.16666666666667
2022/03/11;28.2;23.825;83.83333333333333
2022/03/12;2.8;23.145833333333332;90.5
2022/03/13;11.399999999999999;23.120833333333334;92.20833333333333
2022/03/14;8.2;22.766666666666666;97.16666666666667
2022/03/15;1.2;23.28333333333333;94.45833333333333
2022/03/16;1.6;23.9375;90.29166666666667
2022/03/17;0.0;26.09166666666667;78.625
2022/03/18;0.0;27.525000000000002;68.58333333333333
2022/03/19;0.6000000000000001;24.8;86.41666666666667
2022/03/20;0.4;22.03333333333333;91.04166666666667
2022/03/21;0.0;22.21666666666667;73.5
2022/03/22;0.0;22.266666666666666;72.08333333333333
2022/03/23;0.0;23.837500000000002;69.41666666666667
2022/03/24;20.0;24.891666666666666;73.5
2022/03/25;10.200000000000001;21.787499999999998;96.45833333333333
2022/03/26;1.6;22.833333333333332;88.41666666666667
2022/03/27;4.800000000000001;22.912499999999998;97.20833333333333
2022/03/28;0.2;23.775000000000002;89.04166666666667
2022/03/29;0.0;24.025000000000002;79.125
2022/03/30;0.0;26.52916666666667;66.83333333333333
2022/03/31;31.0;22.599999999999998;89.58333333333333
2022/04/01;3.0;18.666666666666668;99.45833333333333
2022/04/02;0.0;20.891666666666666;88.91666666666667
2022/04/03;0.0;22.741666666666664;82.5
2022/04/04;0.0;25.099999999999998;81.16666666666667
2022/04/05;0.0;24.808333333333334;77.04166666666667
2022/04/06;0.0;24.1125;83.16666666666667
2022/04/07;0.0;23.733333333333334;78.125
2022/04/08;0.0;24.383333333333336;77.79166666666667
2022/04/09;2.8;24.770833333333332;82.125
2022/04/10;0.0;24.645833333333332;80.08333333333333
2022/04/11;0.6;23.462500000000002;74.41666666666667
2022/04/12;0.4;22.816666666666666;89.41666666666667
2022/04/13;43.6;20.116666666666667;98.5
2022/04/14;1.0;21.087500000000002;90.25
2022/04/15;0.0;19.041666666666668;78.54166666666667
2022/04/16;0.0;17.358333333333334;68.25
2022/04/17;0.0;18.191666666666666;75.625
2022/04/18;0.0;19.1375;74.95833333333333
2022/04/19;0.0;20.933333333333334;75.95833333333333
2022/04/20;0.0;21.508333333333336;79.20833333333333
2022/04/21;0.0;21.945833333333336;68.54166666666667
2022/04/22;0.0;24.59166666666667;54.583333333333336
2022/04/23;1.4;21.6875;69.83333333333333
2022/04/24;0.0;21.854166666666668;82.29166666666667
2022/04/25;0.0;23.474999999999998;73.125
2022/04/26;0.0;25.545833333333334;64.08333333333333
2022/04/27;0.0;25.77916666666667;62.166666666666664
2022/04/28;0.0;26.1125;57.791666666666664
2022/04/29;0.0;24.791666666666668;68.91666666666667
2022/04/30;0.0;21.866666666666664;80.95833333333333
2022/05/01;1.4;23.075;75.375
2022/05/02;0.0;24.7625;61.833333333333336
2022/05/03;0.0;26.0;49.583333333333336
2022/05/04;5.6;16.995833333333334;85.70833333333333
2022/05/05;0.0;14.666666666666666;89.875
2022/05/06;0.0;17.345833333333335;86.375
2022/05/07;0.0;18.008333333333333;76.58333333333333
2022/05/08;0.0;18.900000000000002;81.04166666666667
2022/05/09;0.0;20.470833333333335;80.875
2022/05/10;0.0;21.3625;74.54166666666667
2022/05/11;0.0;20.745833333333334;87.375
2022/05/12;0.2;19.433333333333334;79.95833333333333
2022/05/13;0.0;19.55;75.16666666666667
2022/05/14;0.0;20.116666666666667;77.16666666666667
2022/05/15;27.400000000000002;18.304166666666667;97.625
2022/05/16;0.2;18.258333333333333;84.79166666666667
2022/05/17;0.0;12.4125;68.83333333333333
2022/05/18;0.0;8.370833333333334;80.75
2022/05/19;0.0;11.079166666666666;79.29166666666667
2022/05/20;0.0;13.029166666666667;70.41666666666667
2022/05/21;0.0;15.0625;54.416666666666664
2022/05/22;0.0;17.570833333333333;49.166666666666664
2022/05/23;0.0;19.212500000000002;47.041666666666664
2022/05/24;0.0;21.325;48.416666666666664
2022/05/25;0.0;21.849999999999998;49.666666666666664
2022/05/26;0.0;20.920833333333334;53.458333333333336
2022/05/27;0.0;21.058333333333334;55.25
2022/05/28;0.0;22.2;53.25
2022/05/29;0.0;22.979166666666668;54.916666666666664
2022/05/30;16.6;22.704166666666666;63.833333333333336
2022/05/31;8.399999999999999;19.354166666666668;98.29166666666667
2022/06/01;21.400000000000002;20.070833333333333;93.5
2022/06/02;0.0;22.454166666666666;87.0
2022/06/03;0.0;19.983333333333334;95.5
2022/06/04;0.0;17.545833333333334;83.54166666666667
2022/06/05;0.0;18.045833333333334;85.16666666666667
2022/06/06;0.0;22.041666666666668;67.91666666666667
2022/06/07;0.0;22.40416666666667;62.291666666666664
2022/06/08;0.0;20.295833333333334;89.66666666666667
2022/06/09;4.6;19.287499999999998;93.91666666666667
2022/06/10;18.4;18.491666666666667;96.16666666666667
2022/06/11;0.0;16.258333333333333;88.54166666666667
2022/06/12;0.0;13.200000000000001;62.833333333333336
2022/06/13;0.0;13.612499999999999;55.25
2022/06/14;0.0;14.4625;71.375
2022/06/15;0.0;16.945833333333333;69.91666666666667
2022/06/16;0.0;21.091666666666665;57.5
2022/06/17;5.0;22.145833333333332;52.75
2022/06/18;19.599999999999998;18.0625;90.16666666666667
2022/06/19;0.0;16.441666666666666;85.0
2022/06/20;0.8;17.891666666666666;82.79166666666667
2022/06/21;0.0;21.458333333333332;69.04166666666667
2022/06/22;0.0;22.770833333333332;60.041666666666664
2022/06/23;0.0;23.15833333333333;51.375
2022/06/24;0.0;23.0;40.0
2022/06/25;0.0;21.175;54.125
2022/06/26;0.0;17.695833333333333;83.33333333333333
2022/06/27;0.0;16.9375;81.66666666666667
2022/06/28;0.0;19.429166666666667;73.04166666666667
2022/06/29;0.0;20.654166666666665;67.58333333333333
2022/06/30;0.0;19.1375;69.33333333333333
2022/07/01;0.0;20.441666666666666;50.958333333333336
2022/07/02;0.0;22.366666666666664;50.541666666666664
2022/07/03;0.0;23.162499999999998;51.041666666666664
2022/07/04;0.0;22.316666666666666;52.458333333333336
2022/07/05;0.0;20.766666666666666;50.458333333333336
2022/07/06;0.0;20.675;51.291666666666664
2022/07/07;0.0;22.454166666666666;44.916666666666664
2022/07/08;0.0;22.420833333333334;44.333333333333336
2022/07/09;0.0;21.337500000000002;51.208333333333336
2022/07/10;0.0;21.691666666666666;48.291666666666664
2022/07/11;0.0;21.84166666666667;50.166666666666664
2022/07/12;0.0;21.900000000000002;52.958333333333336
2022/07/13;0.2;19.845833333333335;83.375
2022/07/14;0.0;20.8125;64.41666666666667
2022/07/15;0.0;22.90833333333333;48.666666666666664
2022/07/16;0.0;24.2625;45.25
2022/07/17;0.0;24.46666666666667;58.083333333333336
2022/07/18;0.0;21.84583333333333;72.875
2022/07/19;0.0;21.458333333333332;67.16666666666667
2022/07/20;0.0;21.7;63.125
2022/07/21;0.0;21.820833333333336;61.083333333333336
2022/07/22;0.0;23.02916666666667;47.25
2022/07/23;0.0;22.95;40.375
2022/07/24;0.0;23.129166666666666;41.666666666666664
2022/07/25;0.0;23.525000000000002;43.458333333333336
2022/07/26;0.0;23.491666666666664;46.166666666666664
2022/07/27;0.0;22.1375;55.333333333333336
2022/07/28;0.0;23.741666666666664;44.041666666666664
2022/07/29;0.0;22.145833333333332;46.708333333333336
2022/07/30;0.0;16.670833333333334;48.166666666666664
2022/07/31;0.0;18.645833333333332;52.041666666666664
2022/08/01;0.0;22.741666666666664;45.166666666666664
2022/08/02;0.0;24.075;40.75
2022/08/03;0.0;24.754166666666666;36.833333333333336
2022/08/04;0.0;25.483333333333334;37.416666666666664
2022/08/05;0.0;24.641666666666666;48.041666666666664
2022/08/06;0.0;20.954166666666666;66.58333333333333
2022/08/07;0.0;18.808333333333334;76.08333333333333
2022/08/08;9.200000000000001;19.2625;85.20833333333333
2022/08/09;31.0;18.295833333333334;99.79166666666667
2022/08/10;5.2;12.566666666666668;86.25
2022/08/11;0.0;13.241666666666667;79.66666666666667
2022/08/12;0.0;16.3;71.33333333333333
2022/08/13;0.0;19.866666666666667;53.708333333333336
2022/08/14;0.0;23.40416666666667;41.541666666666664
2022/08/15;0.0;24.287499999999998;39.291666666666664
2022/08/16;1.2;23.9375;47.583333333333336
2022/08/17;29.200000000000003;17.2625;99.79166666666667
2022/08/18;1.2000000000000002;17.2625;90.08333333333333
2022/08/19;0.8;13.404166666666667;84.79166666666667
2022/08/20;0.0;12.6875;72.95833333333333
2022/08/21;1.0;14.158333333333333;90.625
2022/08/22;0.2;16.945833333333333;82.25
2022/08/23;0.0;17.833333333333332;75.20833333333333
2022/08/24;0.0;19.6375;67.33333333333333
2022/08/25;0.0;21.008333333333333;63.0
2022/08/26;0.0;23.941666666666666;39.458333333333336
2022/08/27;0.0;24.879166666666666;35.208333333333336
2022/08/28;0.0;26.883333333333336;29.833333333333332
