data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/01/01;0.0;24.1;88.0
2023/01/01;0.0;24.1;91.0
2023/01/01;0.0;23.4;99.0
2023/01/01;0.0;23.1;91.0
2023/01/01;0.0;23.0;88.0
2023/01/01;0.0;23.2;91.0
2023/01/01;0.0;21.8;100.0
2023/01/01;0.0;21.6;100.0
2023/01/01;0.0;21.4;100.0
2023/01/01;0.0;20.7;100.0
2023/01/01;0.0;23.0;100.0
2023/01/01;0.0;24.2;90.0
2023/01/01;0.0;25.4;85.0
2023/01/01;0.0;27.4;72.0
2023/01/01;0.0;28.5;67.0
2023/01/01;0.0;28.3;65.0
2023/01/01;0.0;28.7;62.0
2023/01/01;0.0;27.1;72.0
2023/01/01;16.4;20.5;100.0
2023/01/01;1.2;22.2;96.0
2023/01/01;0.0;25.5;72.0
2023/01/01;0.0;25.8;72.0
2023/01/01;0.0;24.7;75.0
2023/01/01;0.0;23.6;86.0
2023/01/02;0.0;24.6;69.0
2023/01/02;0.0;23.4;75.0
2023/01/02;0.0;23.4;75.0
2023/01/02;0.0;23.8;74.0
2023/01/02;0.0;24.3;79.0
2023/01/02;0.0;22.9;90.0
2023/01/02;0.0;22.4;95.0
2023/01/02;0.0;22.4;92.0
2023/01/02;0.0;21.6;100.0
2023/01/02;0.0;21.3;100.0
2023/01/02;0.0;22.4;99.0
2023/01/02;0.0;23.6;86.0
2023/01/02;0.0;24.6;83.0
2023/01/02;0.0;25.8;77.0
2023/01/02;0.0;27.0;74.0
2023/01/02;0.0;28.5;67.0
2023/01/02;0.0;28.7;66.0
2023/01/02;0.0;29.2;64.0
2023/01/02;0.0;28.9;63.0
2023/01/02;0.0;28.2;69.0
2023/01/02;16.6;20.7;100.0
2023/01/02;32.4;19.8;100.0
2023/01/02;3.2;20.0;100.0
2023/01/02;1.0;20.2;100.0
2023/01/03;0.0;20.2;100.0
2023/01/03;0.6;20.6;100.0
2023/01/03;0.0;20.9;100.0
2023/01/03;0.0;20.1;100.0
2023/01/03;0.0;20.1;100.0
2023/01/03;0.0;19.8;100.0
2023/01/03;0.0;20.1;100.0
2023/01/03;0.0;20.2;100.0
2023/01/03;0.0;19.7;100.0
2023/01/03;0.0;19.7;100.0
2023/01/03;0.0;19.8;100.0
2023/01/03;0.0;20.3;100.0
2023/01/03;0.0;21.4;99.0
2023/01/03;0.0;22.8;94.0
2023/01/03;0.0;24.0;86.0
2023/01/03;0.0;24.6;87.0
2023/01/03;0.0;25.3;78.0
2023/01/03;0.0;25.3;80.0
2023/01/03;0.2;27.0;77.0
2023/01/03;0.0;27.1;70.0
2023/01/03;0.0;27.0;71.0
2023/01/03;0.0;25.8;82.0
2023/01/03;0.0;24.8;84.0
2023/01/03;0.0;23.7;96.0
2023/01/04;0.0;22.9;96.0
2023/01/04;0.0;23.1;93.0
2023/01/04;0.0;23.4;88.0
2023/01/04;0.0;22.8;87.0
2023/01/04;0.0;22.6;94.0
2023/01/04;9.4;19.9;100.0
2023/01/04;15.6;20.0;100.0
2023/01/04;2.0;20.1;100.0
2023/01/04;0.8;20.6;100.0
2023/01/04;0.4;20.4;100.0
2023/01/04;0.4;20.4;100.0
2023/01/04;0.0;20.5;100.0
2023/01/04;0.0;20.9;100.0
2023/01/04;0.0;21.6;100.0
2023/01/04;0.0;22.2;100.0
2023/01/04;1.4;22.0;100.0
2023/01/04;0.0;23.0;100.0
2023/01/04;18.0;20.2;100.0
2023/01/04;2.4;20.4;100.0
2023/01/04;0.2;20.8;100.0
2023/01/04;0.0;21.8;100.0
2023/01/04;0.0;21.4;100.0
2023/01/04;0.0;21.4;100.0
2023/01/04;0.0;21.0;100.0
2023/01/05;0.0;21.0;100.0
2023/01/05;0.2;20.9;100.0
2023/01/05;0.6;20.2;100.0
2023/01/05;1.0;18.3;100.0
2023/01/05;0.0;17.2;100.0
2023/01/05;0.0;16.8;100.0
2023/01/05;0.6;16.8;100.0
2023/01/05;0.2;16.9;100.0
2023/01/05;0.0;17.1;100.0
2023/01/05;0.0;17.0;100.0
2023/01/05;0.0;17.2;100.0
2023/01/05;0.0;17.6;100.0
2023/01/05;0.0;17.9;100.0
2023/01/05;0.0;18.1;100.0
2023/01/05;0.6;18.1;100.0
2023/01/05;0.0;18.5;100.0
2023/01/05;1.8;19.1;100.0
2023/01/05;0.0;19.7;100.0
2023/01/05;0.0;18.9;100.0
2023/01/05;0.0;19.2;100.0
2023/01/05;0.0;19.1;100.0
2023/01/05;0.0;18.1;100.0
2023/01/05;0.0;17.8;100.0
2023/01/05;0.0;18.1;100.0
2023/01/06;0.0;18.0;100.0
2023/01/06;0.0;18.1;99.0
2023/01/06;0.0;18.1;95.0
2023/01/06;0.0;18.0;89.0
2023/01/06;0.0;17.4;94.0
2023/01/06;0.0;17.0;97.0
2023/01/06;0.0;17.1;91.0
2023/01/06;0.0;16.8;90.0
2023/01/06;0.0;16.6;89.0
2023/01/06;0.0;16.4;93.0
2023/01/06;0.0;17.0;92.0
2023/01/06;0.0;18.0;84.0
2023/01/06;0.0;19.5;77.0
2023/01/06;0.0;20.1;75.0
2023/01/06;0.0;21.0;71.0
2023/01/06;0.0;21.8;74.0
2023/01/06;0.0;22.6;69.0
2023/01/06;0.0;22.8;70.0
2023/01/06;0.0;24.0;70.0
2023/01/06;0.0;23.1;70.0
2023/01/06;0.0;22.5;75.0
2023/01/06;0.0;21.9;76.0
2023/01/06;0.0;21.8;74.0
2023/01/06;0.0;20.4;84.0
2023/01/07;0.0;19.9;84.0
2023/01/07;0.0;19.4;85.0
2023/01/07;0.0;18.8;88.0
2023/01/07;0.0;18.2;93.0
2023/01/07;0.0;18.0;91.0
2023/01/07;0.0;17.4;94.0
2023/01/07;0.0;17.1;86.0
2023/01/07;0.0;16.9;80.0
2023/01/07;0.0;16.5;84.0
2023/01/07;0.0;16.5;89.0
2023/01/07;0.0;16.9;88.0
2023/01/07;0.0;17.7;84.0
2023/01/07;0.0;19.5;77.0
2023/01/07;0.0;21.5;72.0
2023/01/07;0.0;22.5;67.0
2023/01/07;0.0;23.2;65.0
2023/01/07;0.0;22.9;67.0
2023/01/07;0.0;22.8;70.0
2023/01/07;0.0;23.3;71.0
2023/01/07;0.0;23.9;72.0
2023/01/07;0.0;23.3;73.0
2023/01/07;0.0;22.9;71.0
2023/01/07;0.0;22.4;72.0
2023/01/07;0.0;21.6;72.0
2023/01/08;0.0;21.2;74.0
2023/01/08;0.0;20.6;76.0
2023/01/08;0.0;20.0;75.0
2023/01/08;0.0;19.2;71.0
2023/01/08;0.0;18.2;75.0
