data;temperatura_c;umidade_relativa_percent
2024/01/01;25,9;48.0
2024/01/01;24,9;53.0
2024/01/01;23,5;60.0
2024/01/01;23;63.0
2024/01/01;22,2;67.0
2024/01/01;21,2;71.0
2024/01/01;20,7;74.0
2024/01/01;20,2;78.0
2024/01/01;19,3;82.0
2024/01/01;18,8;84.0
2024/01/01;19,6;81.0
2024/01/01;20,8;78.0
2024/01/01;23,2;70.0
2024/01/01;25,2;63.0
2024/01/01;26,9;57.0
2024/01/01;28,9;46.0
2024/01/01;31,3;42.0
2024/01/01;30,5;43.0
2024/01/01;30,4;37.0
2024/01/01;30,6;41.0
2024/01/01;30,6;37.0
2024/01/01;29,3;40.0
2024/01/01;27,7;42.0
2024/01/01;26,5;47.0
2024/01/02;25,7;49.0
2024/01/02;25,6;49.0
2024/01/02;25;52.0
2024/01/02;23,9;58.0
2024/01/02;23,1;64.0
2024/01/02;22,2;70.0
2024/01/02;21,6;73.0
2024/01/02;21;76.0
2024/01/02;20,7;78.0
2024/01/02;20,5;79.0
2024/01/02;22;74.0
2024/01/02;23,5;73.0
2024/01/02;25,7;63.0
2024/01/02;28;62.0
2024/01/02;28,9;54.0
2024/01/02;29,6;49.0
2024/01/02;29,6;51.0
2024/01/02;27,9;60.0
2024/01/02;23;92.0
2024/01/02;22,7;92.0
2024/01/02;23,7;83.0
2024/01/02;24,5;76.0
2024/01/02;23,4;85.0
2024/01/02;23,2;88.0
2024/01/03;23,5;79.0
2024/01/03;24,5;71.0
2024/01/03;25,2;65.0
2024/01/03;22,4;83.0
2024/01/03;22,4;86.0
2024/01/03;22,8;79.0
2024/01/03;22,4;80.0
2024/01/03;21,7;83.0
2024/01/03;21,4;82.0
2024/01/03;21,1;82.0
2024/01/03;21,6;81.0
2024/01/03;23,9;73.0
2024/01/03;25,7;68.0
2024/01/03;27,6;61.0
2024/01/03;28,9;57.0
2024/01/03;30,6;52.0
2024/01/03;32,4;47.0
2024/01/03;31,6;51.0
2024/01/03;33,1;45.0
2024/01/03;33,2;42.0
2024/01/03;33,5;40.0
2024/01/03;28,4;59.0
2024/01/03;27,4;61.0
2024/01/03;27;65.0
2024/01/04;24,7;70.0
2024/01/04;23,5;78.0
2024/01/04;24,2;75.0
2024/01/04;23;81.0
2024/01/04;22;87.0
2024/01/04;21,5;89.0
2024/01/04;21,1;87.0
2024/01/04;20,8;82.0
2024/01/04;20,5;83.0
2024/01/04;20,7;81.0
2024/01/04;21,7;78.0
2024/01/04;23;72.0
2024/01/04;24,9;67.0
2024/01/04;26,1;62.0
2024/01/04;28,2;61.0
2024/01/04;29,6;55.0
2024/01/04;30,2;47.0
2024/01/04;31,8;37.0
2024/01/04;32,8;40.0
2024/01/04;31,6;38.0
2024/01/04;30,9;42.0
2024/01/04;29,6;45.0
2024/01/04;28,3;49.0
2024/01/04;26,7;56.0
2024/01/05;25,4;62.0
2024/01/05;25,9;57.0
2024/01/05;25,1;61.0
2024/01/05;23,9;67.0
2024/01/05;22,8;72.0
2024/01/05;21,8;75.0
2024/01/05;20,9;78.0
2024/01/05;20,2;82.0
2024/01/05;20;83.0
2024/01/05;20;82.0
2024/01/05;21,3;76.0
2024/01/05;22,6;73.0
2024/01/05;24,1;69.0
2024/01/05;26,5;59.0
2024/01/05;28,7;49.0
2024/01/05;30;49.0
2024/01/05;31,3;44.0
2024/01/05;30,7;43.0
2024/01/05;31,7;40.0
2024/01/05;28,9;48.0
2024/01/05;28,6;50.0
2024/01/05;28;54.0
2024/01/05;26,3;65.0
2024/01/05;26,4;59.0
2024/01/06;25,5;59.0
2024/01/06;26,6;58.0
2024/01/06;25,7;62.0
2024/01/06;23,1;76.0
2024/01/06;23,3;68.0
2024/01/06;22,4;70.0
2024/01/06;21,2;76.0
2024/01/06;21;77.0
2024/01/06;20,5;80.0
2024/01/06;20;83.0
2024/01/06;21;79.0
2024/01/06;22,6;71.0
2024/01/06;25,1;65.0
2024/01/06;27,2;54.0
2024/01/06;29,5;47.0
2024/01/06;31,5;45.0
2024/01/06;32,1;38.0
2024/01/06;30,9;42.0
2024/01/06;31;40.0
2024/01/06;33,3;30.0
2024/01/06;31,1;41.0
2024/01/06;31;42.0
2024/01/06;30;44.0
2024/01/06;29,2;46.0
2024/01/07;28,3;51.0
2024/01/07;28;51.0
2024/01/07;26,9;56.0
2024/01/07;28;48.0
2024/01/07;25,8;56.0
2024/01/07;24,4;64.0
2024/01/07;23,3;70.0
2024/01/07;22,5;74.0
2024/01/07;22,2;75.0
2024/01/07;22;76.0
2024/01/07;23,4;69.0
2024/01/07;26;62.0
2024/01/07;28,1;54.0
2024/01/07;29,4;52.0
2024/01/07;31,1;45.0
2024/01/07;33,1;40.0
2024/01/07;33,1;36.0
2024/01/07;34,3;35.0
2024/01/07;34,3;36.0
2024/01/07;33,7;36.0
2024/01/07;33,1;33.0
2024/01/07;32,3;36.0
2024/01/07;22,8;87.0
2024/01/07;22,9;79.0
2024/01/08;25,9;56.0
2024/01/08;28,6;48.0
2024/01/08;26,1;61.0
2024/01/08;23,3;77.0
2024/01/08;25,8;65.0
2024/01/08;26,2;62.0
2024/01/08;24,8;68.0
2024/01/08;24,8;73.0
2024/01/08;24,5;73.0
2024/01/08;24,6;71.0
2024/01/08;25,5;69.0
2024/01/08;26,7;63.0
2024/01/08;28,7;58.0
2024/01/08;29,7;56.0
2024/01/08;30,5;51.0
2024/01/08;32,2;47.0
2024/01/08;33,6;42.0
2024/01/08;34,3;39.0
2024/01/08;35;35.0
2024/01/08;35,6;34.0
2024/01/08;32,5;42.0
2024/01/08;28,6;54.0
2024/01/08;28,5;52.0
2024/01/08;28,3;52.0
2024/01/09;28,5;48.0
2024/01/09;28,4;50.0
2024/01/09;23,4;76.0
2024/01/09;24,5;76.0
2024/01/09;24,7;71.0
2024/01/09;24,7;68.0
2024/01/09;24,4;70.0
2024/01/09;24,6;67.0
2024/01/09;23,9;70.0
2024/01/09;24,1;69.0
2024/01/09;24,7;68.0
2024/01/09;26;67.0
2024/01/09;26,8;63.0
2024/01/09;27,9;63.0
2024/01/09;29,4;60.0
2024/01/09;30,5;50.0
2024/01/09;31,6;49.0
2024/01/09;32,4;47.0
2024/01/09;32,7;37.0
2024/01/09;33,4;37.0
2024/01/09;32,1;40.0
2024/01/09;33,3;36.0
2024/01/09;31,4;42.0
2024/01/09;31;43.0
2024/01/10;29;51.0
2024/01/10;29,7;48.0
2024/01/10;29,2;50.0
2024/01/10;26,7;64.0
2024/01/10;19,5;96.0
2024/01/10;20;96.0
2024/01/10;20,1;97.0
2024/01/10;20,6;93.0
2024/01/10;20,5;93.0
2024/01/10;20,5;92.0
2024/01/10;22,1;84.0
2024/01/10;24,5;76.0
2024/01/10;25,5;72.0
2024/01/10;26,8;68.0
2024/01/10;27,2;63.0
2024/01/10;29,1;55.0
2024/01/10;29,1;53.0
2024/01/10;30;54.0
2024/01/10;30,8;48.0
